news_headline,news_article,news_category,full_text,clean_text
Govt got social media posts on COVID-19 removed due to misinformation: Reports,"The Centre has reportedly said that the removal of around 100 coronavirus-related posts on social media was due to ""misinformation"" and not because of criticism of the government. According to reports, the Ministry of Electronics and Information Technology (MeitY) has said that some people were ""misusing"" social media to create panic over the COVID-19 pandemic.",technology,"Govt got social media posts on COVID-19 removed due to misinformation: Reports. The Centre has reportedly said that the removal of around 100 coronavirus-related posts on social media was due to ""misinformation"" and not because of criticism of the government. According to reports, the Ministry of Electronics and Information Technology (MeitY) has said that some people were ""misusing"" social media to create panic over the COVID-19 pandemic.",govt get social medium post covid remove due misinformation report centre reportedly say removal around coronavirus relate post social medium due misinformation not criticism government accord report ministry electronic information technology meity say people misuse social medium create panic covid pandemic
I'm fine with only being known as Serena's husband: Reddit Co-founder,"Reddit Co-founder Alexis Ohanian said it's ""fine"" for him to be only known as tennis player Serena Williams' husband. ""I'll be a self-made billionaire one day and most people will still know me as Serena's husband (or Olympia's dad) and that's fine by me,"" the 38-year-old tech entrepreneur tweeted. Alexis and Serena married in 2017 and have a daughter together.",technology,"I'm fine with only being known as Serena's husband: Reddit Co-founder. Reddit Co-founder Alexis Ohanian said it's ""fine"" for him to be only known as tennis player Serena Williams' husband. ""I'll be a self-made billionaire one day and most people will still know me as Serena's husband (or Olympia's dad) and that's fine by me,"" the 38-year-old tech entrepreneur tweeted. Alexis and Serena married in 2017 and have a daughter together.",I fine know serena husband reddit co founder reddit co founder alexis ohanian say fine know tennis player serena william husband I self make billionaire one day people still know I serena husband olympia dad fine I year old tech entrepreneur tweet alexis serena marry daughter together
Elon Musk trolled with big 'Mars sucks' billboard outside SpaceX headquarters,"Elon Musk was trolled with a big billboard outside his SpaceX headquarters in US' California that read 'Mars sucks' on the occasion of Earth Day. The billboard was set up by Los Angeles agency Activista for Earth Day and was live for 30 hours. ""What doesn't suck? Earth But the way we treat it frankly, sucks,"" Activista tweeted.",technology,"Elon Musk trolled with big 'Mars sucks' billboard outside SpaceX headquarters. Elon Musk was trolled with a big billboard outside his SpaceX headquarters in US' California that read 'Mars sucks' on the occasion of Earth Day. The billboard was set up by Los Angeles agency Activista for Earth Day and was live for 30 hours. ""What doesn't suck? Earth But the way we treat it frankly, sucks,"" Activista tweeted.",elon musk troll big mars suck billboard outside spacex headquarters elon musk troll big billboard outside spacex headquarters california read mars suck occasion earth day billboard set los angele agency activista earth day live hour nt suck earth way treat frankly suck activista tweet
4-yr-old Pak girl becomes youngest Microsoft Certified Professional: Pak govt,"Pakistan's government has announced that a four-year-old Pakistani girl made history by becoming the youngest Microsoft Certified Professional. Areesh Fatima scored 831 marks in the MCP exam. Her father, who reportedly accomplished the milestone at a very young age, said he saw his daughter's interest in IT and helped her with the test during COVID-19 lockdown.",technology,"4-yr-old Pak girl becomes youngest Microsoft Certified Professional: Pak govt. Pakistan's government has announced that a four-year-old Pakistani girl made history by becoming the youngest Microsoft Certified Professional. Areesh Fatima scored 831 marks in the MCP exam. Her father, who reportedly accomplished the milestone at a very young age, said he saw his daughter's interest in IT and helped her with the test during COVID-19 lockdown.",yr old pak girl become young microsoft certify professional pak govt pakistan government announce four year old pakistani girl make history become young microsoft certify professional areesh fatima score mark mcp exam father reportedly accomplish milestone young age say see daughter interest help test covid lockdown
Zuckerberg says he lost 4.5 kg as he forgot to eat meals; father responds,"Facebook's CEO Mark Zuckerberg posted on Facebook that he's lost 4.5 kg because he forgot to eat meals due to the excitement over his work. His father Edward Zuckerberg in a comment asked, ""Do you need Mom and I to deliver meals?"" The response went viral with one user commenting, ""That's what most Indian parents do and I love it.""",technology,"Zuckerberg says he lost 4.5 kg as he forgot to eat meals; father responds. Facebook's CEO Mark Zuckerberg posted on Facebook that he's lost 4.5 kg because he forgot to eat meals due to the excitement over his work. His father Edward Zuckerberg in a comment asked, ""Do you need Mom and I to deliver meals?"" The response went viral with one user commenting, ""That's what most Indian parents do and I love it.""",zuckerberg say lose kg forget eat meal father respond facebook ceo mark zuckerberg post facebook lose kg forget eat meal due excitement work father edward zuckerberg comment ask need mom I deliver meal response go viral one user comment indian parent I love
SpaceX's Falcon 9 rocket soars past Disney World; theme park shares pics,"The Walt Disney World Resort has shared pictures of SpaceX's Falcon 9 rocket, with Crew Dragon atop, that soared past the theme park on April 23. The rocket was launched from NASA's Kennedy Space Centre in Florida, carrying four astronauts from three nations in SpaceX Dragon capsule. It left a silhouette vapour trail in the skies above the theme park.",technology,"SpaceX's Falcon 9 rocket soars past Disney World; theme park shares pics. The Walt Disney World Resort has shared pictures of SpaceX's Falcon 9 rocket, with Crew Dragon atop, that soared past the theme park on April 23. The rocket was launched from NASA's Kennedy Space Centre in Florida, carrying four astronauts from three nations in SpaceX Dragon capsule. It left a silhouette vapour trail in the skies above the theme park.",spacex falcon rocket soar past disney world theme park share pic walt disney world resort share picture spacex falcon rocket crew dragon atop soar past theme park april rocket launch nasa kennedy space centre florida carry four astronaut three nation spacex dragon capsule leave silhouette vapour trail sky theme park
Twitter removes 52 tweets criticising govt's handling of pandemic after Centre's request,"Twitter has taken down 52 tweets, most of which criticised India's handling of coronavirus pandemic, after the Centre's request. The censored tweets include posts by MP Revanth Reddy, filmmakers Vinod Kapri and Avinash Das, actor Vineet Kumar Singh and West Bengal minister Moloy Ghatak. Vineet had posted a tweet criticising political rallies amid the pandemic and the shortage of medicines.",technology,"Twitter removes 52 tweets criticising govt's handling of pandemic after Centre's request. Twitter has taken down 52 tweets, most of which criticised India's handling of coronavirus pandemic, after the Centre's request. The censored tweets include posts by MP Revanth Reddy, filmmakers Vinod Kapri and Avinash Das, actor Vineet Kumar Singh and West Bengal minister Moloy Ghatak. Vineet had posted a tweet criticising political rallies amid the pandemic and the shortage of medicines.",twitter remove tweet criticise govt handling pandemic centre request twitter take tweet criticise india handling coronavirus pandemic centre request censor tweet include post mp revanth reddy filmmaker vinod kapri avinash das actor vineet kumar singh west bengal minister moloy ghatak vineet post tweet criticise political rally amid pandemic shortage medicine
DoT to ask SpaceX to seek permits for Starlink internet: Report,"The government will ask Elon Musk-led SpaceX to apply for relevant permits before offering its Starlink satellite internet services in the country, ET reported citing a government official. The Department of Telecommunications (DoT) has no objections but SpaceX must comply with laws of the land, the official said. It will reportedly write to SpaceX seeking to understand its India plans.",technology,"DoT to ask SpaceX to seek permits for Starlink internet: Report. The government will ask Elon Musk-led SpaceX to apply for relevant permits before offering its Starlink satellite internet services in the country, ET reported citing a government official. The Department of Telecommunications (DoT) has no objections but SpaceX must comply with laws of the land, the official said. It will reportedly write to SpaceX seeking to understand its India plans.",dot ask spacex seek permit starlink internet report government ask elon musk lead spacex apply relevant permit offer starlink satellite internet service country et report cite government official department telecommunication dot no objection spacex must comply law land official say reportedly write spacex seek understand india plan
Ethereum Co-founder donates ₹1.6 cr for COVID-19 relief in India,"Cryptocurrency Ethereum Co-founder Vitalik Buterin has donated 100 Ethereum worth about ₹1.6 crore towards COVID-19 relief in India. Tweeting the proof of transaction, Buterin thanked Polygon Co-founder Sandeep Nailwal for organising the 'India Covid-Crypto Relief Fund'. Nailwal said the donations will be converted to fiat money and used to procure oxygen, food and vaccines for those in need.",technology,"Ethereum Co-founder donates ₹1.6 cr for COVID-19 relief in India. Cryptocurrency Ethereum Co-founder Vitalik Buterin has donated 100 Ethereum worth about ₹1.6 crore towards COVID-19 relief in India. Tweeting the proof of transaction, Buterin thanked Polygon Co-founder Sandeep Nailwal for organising the 'India Covid-Crypto Relief Fund'. Nailwal said the donations will be converted to fiat money and used to procure oxygen, food and vaccines for those in need.",ethereum co founder donate cr covid relief india cryptocurrency ethereum co founder vitalik buterin donate ethereum worth crore towards covid relief india tweet proof transaction buterin thank polygon co founder sandeep nailwal organise india covid crypto relief fund nailwal say donation convert fiat money use procure oxygen food vaccine need
Turkey detains 4 people after crypto exchange ceases operations,"After Turkish cryptocurrency exchange platform Vebitcoin ceased all operations citing financial strains, local authorities detained four of its employees, reportedly including the company's CEO. They also blocked the onshore bank accounts of Vebitcoin and ordered an investigation. This comes after another Turkish platform Thodex halted operations and its CEO reportedly fled the country.",technology,"Turkey detains 4 people after crypto exchange ceases operations. After Turkish cryptocurrency exchange platform Vebitcoin ceased all operations citing financial strains, local authorities detained four of its employees, reportedly including the company's CEO. They also blocked the onshore bank accounts of Vebitcoin and ordered an investigation. This comes after another Turkish platform Thodex halted operations and its CEO reportedly fled the country.",turkey detain people crypto exchange cease operation turkish cryptocurrency exchange platform vebitcoin cease operation cite financial strain local authority detain four employee reportedly include company ceo also block onshore bank account vebitcoin order investigation come another turkish platform thodex halt operation ceo reportedly flee country
"SpaceX nears permit to fly 4,000 satellites in lower orbit: Report","SpaceX has moved closer to getting a permit from the US FCC to fly over 4,000 Starlink satellites at a lower orbit than initially planned, Bloomberg reported. Acting FCC Chairwoman Jessica Rosenworcel asked her colleagues to vote for the plan. SpaceX has asked to fly 2,824 satellites in the lower orbit, where it already has permission to operate 1,584 spacecraft. ",technology,"SpaceX nears permit to fly 4,000 satellites in lower orbit: Report. SpaceX has moved closer to getting a permit from the US FCC to fly over 4,000 Starlink satellites at a lower orbit than initially planned, Bloomberg reported. Acting FCC Chairwoman Jessica Rosenworcel asked her colleagues to vote for the plan. SpaceX has asked to fly 2,824 satellites in the lower orbit, where it already has permission to operate 1,584 spacecraft. ",spacex near permit fly satellite low orbit report spacex move close get permit fcc fly starlink satellite low orbit initially plan bloomberg report act fcc chairwoman jessica rosenworcel ask colleague vote plan spacex ask fly satellite low orbit already permission operate spacecraft
"Alphabet to give bonuses tied to environment, social & governance goals","Google-parent Alphabet has said it will create a bonus program for senior executives that will partly be based on their performance in supporting environmental, social and governance (ESG) goals. Chairman John Hennessy, in a letter to shareholders, said that ESG goals have been a key part of Alphabet and Google's work. The program will begin in 2022, he added.",technology,"Alphabet to give bonuses tied to environment, social & governance goals. Google-parent Alphabet has said it will create a bonus program for senior executives that will partly be based on their performance in supporting environmental, social and governance (ESG) goals. Chairman John Hennessy, in a letter to shareholders, said that ESG goals have been a key part of Alphabet and Google's work. The program will begin in 2022, he added.",alphabet give bonus tie environment social governance goal google parent alphabet say create bonus program senior executive partly base performance support environmental social governance esg goal chairman john hennessy letter shareholder say esg goal key part alphabet google work program begin add
Apple to launch programme for staff to get vaccines at its offices,"Apple has said that it is starting a programme to help employees get voluntary COVID-19 vaccinations at its offices. It is working with drugstore chain Walgreens Boots Alliance as its vendor and will open a website for its employees to sign up for appointments. The programme doesn't require an immediate return of the employees to the offices.
 
",technology,"Apple to launch programme for staff to get vaccines at its offices. Apple has said that it is starting a programme to help employees get voluntary COVID-19 vaccinations at its offices. It is working with drugstore chain Walgreens Boots Alliance as its vendor and will open a website for its employees to sign up for appointments. The programme doesn't require an immediate return of the employees to the offices.
 
",apple launch programme staff get vaccine office apple say start programme help employee get voluntary covid vaccination office work drugstore chain walgreen boot alliance vendor open website employee sign appointment programme nt require immediate return employee office
"HCL Technologies' net profit down 25.6% to ₹2,962 cr in Q4","India's third-largest software services firm by revenue HCL Technologies' net profit fell 25.6% quarter-on-quarter (QoQ) to ₹2,962 crore in Q4 due to a one-time tax expense. The company said it is expecting double-digit revenue growth in constant currency terms in FY22 due to the positive demand environment and robust deal pipeline. Q4 revenue was up 1.8% QoQ to ₹19,642 crore. ",technology,"HCL Technologies' net profit down 25.6% to ₹2,962 cr in Q4. India's third-largest software services firm by revenue HCL Technologies' net profit fell 25.6% quarter-on-quarter (QoQ) to ₹2,962 crore in Q4 due to a one-time tax expense. The company said it is expecting double-digit revenue growth in constant currency terms in FY22 due to the positive demand environment and robust deal pipeline. Q4 revenue was up 1.8% QoQ to ₹19,642 crore. ",hcl technology net profit cr q india third large software service firm revenue hcl technology net profit fall quarter quarter qoq crore q due one time tax expense company say expect double digit revenue growth constant currency term fy due positive demand environment robust deal pipeline q revenue qoq crore
Indian artist to auction world's '1st' physically-linked NFT collection,"Globally renowned Indian artist Kanthraj N will be auctioning ''My Life's Work"", world's ""first"" physically-linked NFT collection of his 12 original, globally recognised, and award-winning paintings. He will be using the NFT platform called RubiX, that will enable him to tokenise the physical paintings. The auction will also be the world's first on-chain NFT.",technology,"Indian artist to auction world's '1st' physically-linked NFT collection. Globally renowned Indian artist Kanthraj N will be auctioning ''My Life's Work"", world's ""first"" physically-linked NFT collection of his 12 original, globally recognised, and award-winning paintings. He will be using the NFT platform called RubiX, that will enable him to tokenise the physical paintings. The auction will also be the world's first on-chain NFT.",indian artist auction world st physically link nft collection globally renowned indian artist kanthraj n auction life work world first physically link nft collection original globally recognise award win painting use nft platform call rubix enable tokenise physical painting auction also world first chain nft
Bitcoin has potential to become 'digital gold' in 10 years: Report,"Bitcoin has the potential to become ""digital gold"" and destabilise the bullion market over the next ten years, a report by financial services company eToro and The TIE said. The report added that the world's largest cryptocurrency could be a modernised ""hard asset"". The NFT-mania of the last quarter shows how impactful cryptocurrencies can be, the report added.",technology,"Bitcoin has potential to become 'digital gold' in 10 years: Report. Bitcoin has the potential to become ""digital gold"" and destabilise the bullion market over the next ten years, a report by financial services company eToro and The TIE said. The report added that the world's largest cryptocurrency could be a modernised ""hard asset"". The NFT-mania of the last quarter shows how impactful cryptocurrencies can be, the report added.",bitcoin potential become digital gold year report bitcoin potential become digital gold destabilise bullion market next ten year report financial service company etoro tie say report add world large cryptocurrency could modernised hard asset nft mania last quarter show impactful cryptocurrencie report add
ByteDance's IPO plans put on hold by regulatory demands: Report,"TikTok-parent ByteDance's plans for an initial public offering (IPO) have been reportedly put on hold as the company seeks to comply with regulatory demands from both China and US. The company has done so because of the US-China geopolitical tensions, the SCMP reported, citing an unnamed Beijing-based government official. On Friday, ByteDance said it had no plans for an IPO.",technology,"ByteDance's IPO plans put on hold by regulatory demands: Report. TikTok-parent ByteDance's plans for an initial public offering (IPO) have been reportedly put on hold as the company seeks to comply with regulatory demands from both China and US. The company has done so because of the US-China geopolitical tensions, the SCMP reported, citing an unnamed Beijing-based government official. On Friday, ByteDance said it had no plans for an IPO.",bytedance ipo plan put hold regulatory demand report tiktok parent bytedance plan initial public offering ipo reportedly put hold company seek comply regulatory demand china company china geopolitical tension scmp report cite unnamed beijing base government official friday bytedance say no plan ipo
Elon Musk to host upcoming episode of 'Saturday Night Live',"Tesla and SpaceX CEO Elon Musk will be hosting the upcoming episode of 'Saturday Night Live' on May 8, the American late-night comedy showcase has announced. This will mark Musk's first time hosting the show. He will be joined by Singer Miley Cyrus who will perform as the musical guest on the show.",technology,"Elon Musk to host upcoming episode of 'Saturday Night Live'. Tesla and SpaceX CEO Elon Musk will be hosting the upcoming episode of 'Saturday Night Live' on May 8, the American late-night comedy showcase has announced. This will mark Musk's first time hosting the show. He will be joined by Singer Miley Cyrus who will perform as the musical guest on the show.",elon musk host upcoming episode saturday night live tesla spacex ceo elon musk host upcoming episode saturday night live may american late night comedy showcase announce mark musk first time host show join singer miley cyrus perform musical guest show
Ellen DeGeneres to auction her first-ever NFT on April 26,"Ellen DeGeneres will be auctioning her first-ever NFT on April 26. She will be auctioning a selfie of her holding original artwork of a cat, which she's calling ""Woman With Stick Cat"". Ellen announced the drop in a monologue from the sets of ""The Ellen DeGeneres Show"", which itself will be up for auction as an NFT.",technology,"Ellen DeGeneres to auction her first-ever NFT on April 26. Ellen DeGeneres will be auctioning her first-ever NFT on April 26. She will be auctioning a selfie of her holding original artwork of a cat, which she's calling ""Woman With Stick Cat"". Ellen announced the drop in a monologue from the sets of ""The Ellen DeGeneres Show"", which itself will be up for auction as an NFT.",ellen degenere auction first ever nft april ellen degenere auction first ever nft april auction selfie hold original artwork cat call woman stick cat ellen announce drop monologue set ellen degenere show auction nft
AirDrop bug could let hackers know users' numbers: Researchers,"An AirDrop bug could lead an attacker to learn the phone numbers and email addresses of Apple users even as a complete stranger, making 1.5 billion users vulnerable, German security researchers reported. ""All they require is a Wi-Fi-capable device and physical proximity to a target that initiates the discovery process by opening...sharing pane on an iOS...device,"" they added.",technology,"AirDrop bug could let hackers know users' numbers: Researchers. An AirDrop bug could lead an attacker to learn the phone numbers and email addresses of Apple users even as a complete stranger, making 1.5 billion users vulnerable, German security researchers reported. ""All they require is a Wi-Fi-capable device and physical proximity to a target that initiates the discovery process by opening...sharing pane on an iOS...device,"" they added.",airdrop bug could let hacker know user number researcher airdrop bug could lead attacker learn phone number email address apple user even complete stranger make billion user vulnerable german security researcher report require wi fi capable device physical proximity target initiate discovery process open share pane ios device add
Radar to track objects in space from farm unveiled in Costa Rica ,"A giant radar, built by LeoLabs, capable of tracking small objects in space that threaten the safety of astronauts and satellites has been unveiled in Costa Rica. Situated on a farm, it can monitor objects that transit in low Earth orbit near the planet's equator. LeoLabs said it's capable of tracking objects the size of a golf ball.",technology,"Radar to track objects in space from farm unveiled in Costa Rica . A giant radar, built by LeoLabs, capable of tracking small objects in space that threaten the safety of astronauts and satellites has been unveiled in Costa Rica. Situated on a farm, it can monitor objects that transit in low Earth orbit near the planet's equator. LeoLabs said it's capable of tracking objects the size of a golf ball.",radar track object space farm unveil costa rica giant radar build leolab capable track small object space threaten safety astronaut satellite unveil costa rica situate farm monitor object transit low earth orbit near planet equator leolab say capable track object size golf ball
4chan Founder Chris Poole leaves Google after 5 years,"Chris Poole, who founded online community 4chan before joining Google in 2016, has left the firm after moving around several groups within the company, CNBC reported citing an internal document. Poole's last official day at Google was April 13, and his last role was of a product manager. Google confirmed to CNBC that Poole is no longer its employee.",technology,"4chan Founder Chris Poole leaves Google after 5 years. Chris Poole, who founded online community 4chan before joining Google in 2016, has left the firm after moving around several groups within the company, CNBC reported citing an internal document. Poole's last official day at Google was April 13, and his last role was of a product manager. Google confirmed to CNBC that Poole is no longer its employee.",chan founder chris poole leave google year chris poole found online community chan join google leave firm move around several group within company cnbc report cite internal document poole last official day google april last role product manager google confirm cnbc poole no long employee
No immediate plans for an IPO: TikTok-owner ByteDance,"Beijing-based TikTok-parent ByteDance has said it has no imminent plans for an initial public offering (IPO). ""We believe the company doesn't meet the public listing requirements for now,"" ByteDance said in a statement. Reuters had earlier reported ByteDance has been exploring possibilities to list Douyin, the Chinese version of TikTok, in New York or Hong Kong.",technology,"No immediate plans for an IPO: TikTok-owner ByteDance. Beijing-based TikTok-parent ByteDance has said it has no imminent plans for an initial public offering (IPO). ""We believe the company doesn't meet the public listing requirements for now,"" ByteDance said in a statement. Reuters had earlier reported ByteDance has been exploring possibilities to list Douyin, the Chinese version of TikTok, in New York or Hong Kong.",no immediate plan ipo tiktok owner bytedance beijing base tiktok parent bytedance say no imminent plan initial public offering ipo believe company nt meet public listing requirement bytedance say statement reuter early report bytedance explore possibility list douyin chinese version tiktok new york hong kong
US model Emily Ratajkowski to auction her first NFT,"US model Emily Ratajkowski has announced that she will be auctioning her first conceptual artwork to ever come to market, an NFT entitled 'Buying Myself Back: A Model for Redistribution'. The image attached to the NFT is a digital composite showing Ratajkowski, photographed in her apartment, posing in front of a controversial Richard Prince's Instagram ""painting"" of herself.",technology,"US model Emily Ratajkowski to auction her first NFT. US model Emily Ratajkowski has announced that she will be auctioning her first conceptual artwork to ever come to market, an NFT entitled 'Buying Myself Back: A Model for Redistribution'. The image attached to the NFT is a digital composite showing Ratajkowski, photographed in her apartment, posing in front of a controversial Richard Prince's Instagram ""painting"" of herself.",model emily ratajkowski auction first nft model emily ratajkowski announce auction first conceptual artwork ever come market nft entitle buy back model redistribution image attach nft digital composite showing ratajkowski photograph apartment pose front controversial richard prince instagram painting
