news_headline,news_article,news_category,full_text,clean_text
Man who claims he created Bitcoin allowed to serve copyright claim,"Australian scientist Craig Wright has been allowed by a London court to serve a copyright infringement lawsuit against the owners of bitcoin.org website who are identified as ""Cobra"". Wright has claimed that he wrote the Bitcoin white paper which was published under the pseudonym Satoshi Nakamoto in 2008. Wright has demanded that ""Cobra"" remove the white paper from its website.",technology,"Man who claims he created Bitcoin allowed to serve copyright claim. Australian scientist Craig Wright has been allowed by a London court to serve a copyright infringement lawsuit against the owners of bitcoin.org website who are identified as ""Cobra"". Wright has claimed that he wrote the Bitcoin white paper which was published under the pseudonym Satoshi Nakamoto in 2008. Wright has demanded that ""Cobra"" remove the white paper from its website.",man claim create bitcoin allow serve copyright claim australian scientist craig wright allow london court serve copyright infringement lawsuit owner bitcoin org website identify cobra wright claim write bitcoin white paper publish pseudonym satoshi nakamoto wright demand cobra remove white paper website
Sachin once fielded for Pakistan before making India debut,"Sachin Tendulkar once fielded for Pakistan that was playing a festival match against India in Mumbai in 1987, two years before his international debut. The former cricketer, who turned 48 on Saturday, recalled in his autobiography that Javed Miandad and Abdul Qadir had left the field during lunch, after which he was asked to field for the visiting team.",sports,"Sachin once fielded for Pakistan before making India debut. Sachin Tendulkar once fielded for Pakistan that was playing a festival match against India in Mumbai in 1987, two years before his international debut. The former cricketer, who turned 48 on Saturday, recalled in his autobiography that Javed Miandad and Abdul Qadir had left the field during lunch, after which he was asked to field for the visiting team.",sachin field pakistan make india debut sachin tendulkar field pakistan play festival match india mumbai two year international debut former cricketer turn saturday recall autobiography javed miandad abdul qadir leave field lunch ask field visit team
Parag-Tewatia's selfie celebration against KKR goes viral,"Rajasthan Royals' all-rounder duo Riyan Parag and Rahul Tewatia's selfie celebration against Kolkata Knight Riders has gone viral on social media. After taking a catch, Parag went towards Tewatia and gestured clicking a selfie with him. In another instance, Tewatia pretended to take a selfie with him while celebrating a wicket. Parag took two catches in the match.",sports,"Parag-Tewatia's selfie celebration against KKR goes viral. Rajasthan Royals' all-rounder duo Riyan Parag and Rahul Tewatia's selfie celebration against Kolkata Knight Riders has gone viral on social media. After taking a catch, Parag went towards Tewatia and gestured clicking a selfie with him. In another instance, Tewatia pretended to take a selfie with him while celebrating a wicket. Parag took two catches in the match.",parag tewatia selfie celebration kkr go viral rajasthan royal rounder duo riyan parag rahul tewatia selfie celebration kolkata knight rider go viral social medium take catch parag go towards tewatia gesture click selfie another instance tewatia pretend take selfie celebrate wicket parag take two catch match
"Babar breaks world record for becoming the fastest batsman to score 2,000 T20I runs","Pakistan captain Babar Azam has broken the record for becoming the fastest batsman to score 2,000 runs in T20I cricket. The 26-year-old achieved the feat during the third T20I against Zimbabwe. Babar took 52 innings to reach the 2,000-run mark, overtaking Team India captain Virat Kohli, who had taken 56 innings to reach the milestone.",sports,"Babar breaks world record for becoming the fastest batsman to score 2,000 T20I runs. Pakistan captain Babar Azam has broken the record for becoming the fastest batsman to score 2,000 runs in T20I cricket. The 26-year-old achieved the feat during the third T20I against Zimbabwe. Babar took 52 innings to reach the 2,000-run mark, overtaking Team India captain Virat Kohli, who had taken 56 innings to reach the milestone.",babar break world record become fast batsman score ti run pakistan captain babar azam break record become fast batsman score run ti cricket year old achieve feat third ti zimbabwe babar take innings reach run mark overtake team india captain virat kohli take innings reach milestone
Jadeja smashes 5 sixes in an over; equals record for most runs in an over in IPL,"CSK's Ravindra Jadeja smashed five sixes in the last over against RCB's Harshal Patel. Jadeja also took a double and hit a four to score 36 runs off the bat, equalling Chris Gayle's record for most runs in an IPL over. Harshal, who also bowled a no-ball, equalled Prasanth Parameswaran's record for conceding most runs (37) in an IPL over.",sports,"Jadeja smashes 5 sixes in an over; equals record for most runs in an over in IPL. CSK's Ravindra Jadeja smashed five sixes in the last over against RCB's Harshal Patel. Jadeja also took a double and hit a four to score 36 runs off the bat, equalling Chris Gayle's record for most runs in an IPL over. Harshal, who also bowled a no-ball, equalled Prasanth Parameswaran's record for conceding most runs (37) in an IPL over.",jadeja smash six equal record run ipl csk ravindra jadeja smash five six last rcb harshal patel jadeja also take double hit four score run bat equal chris gayle record run ipl harshal also bowl no ball equal prasanth parameswaran record concede run ipl
Inappropriate or important distraction? Gilchrist on IPL amid 2nd COVID-19 wave,"Former Australia wicketkeeper-batsman Adam Gilchrist took to Twitter to express his solidarity with India amid the second wave of coronavirus in the country. ""Frightening Covid numbers. IPL continues. Inappropriate? Or important distraction each night?"" he wrote. He added, ""Whatever your thoughts, prayers are with you."" Notably, India recorded 3,49,691 COVID-19 cases in the last 24 hours.",sports,"Inappropriate or important distraction? Gilchrist on IPL amid 2nd COVID-19 wave. Former Australia wicketkeeper-batsman Adam Gilchrist took to Twitter to express his solidarity with India amid the second wave of coronavirus in the country. ""Frightening Covid numbers. IPL continues. Inappropriate? Or important distraction each night?"" he wrote. He added, ""Whatever your thoughts, prayers are with you."" Notably, India recorded 3,49,691 COVID-19 cases in the last 24 hours.",inappropriate important distraction gilchrist ipl amid nd covid wave former australia wicketkeep batsman adam gilchrist take twitter express solidarity india amid second wave coronavirus country frightening covid number ipl continue inappropriate important distraction night write add whatever thought prayer notably india record covid case last hour
I'm fine with only being known as Serena's husband: Reddit Co-founder,"Reddit Co-founder Alexis Ohanian said it's ""fine"" for him to be only known as tennis player Serena Williams' husband. ""I'll be a self-made billionaire one day and most people will still know me as Serena's husband (or Olympia's dad) and that's fine by me,"" the 38-year-old tech entrepreneur tweeted. Alexis and Serena married in 2017 and have a daughter together.",sports,"I'm fine with only being known as Serena's husband: Reddit Co-founder. Reddit Co-founder Alexis Ohanian said it's ""fine"" for him to be only known as tennis player Serena Williams' husband. ""I'll be a self-made billionaire one day and most people will still know me as Serena's husband (or Olympia's dad) and that's fine by me,"" the 38-year-old tech entrepreneur tweeted. Alexis and Serena married in 2017 and have a daughter together.",I fine know serena husband reddit co founder reddit co founder alexis ohanian say fine know tennis player serena william husband I self make billionaire one day people still know I serena husband olympia dad fine I year old tech entrepreneur tweet alexis serena marry daughter together
Inzamam-ul-Haq's only Test hit-wicket dismissal came off Monty Panesar,"England spinner Monty Panesar, who turns 39 today, is the only bowler to get ex-Pakistan captain Inzamam-ul-Haq out hit-wicket in Test cricket. Trying to sweep Panesar during a Test in 2006, Inzamam lost balance and hit the stumps while attempting to jump over them. Panesar has represented England in 50 Tests, with his maiden wicket being that of Sachin Tendulkar.",sports,"Inzamam-ul-Haq's only Test hit-wicket dismissal came off Monty Panesar. England spinner Monty Panesar, who turns 39 today, is the only bowler to get ex-Pakistan captain Inzamam-ul-Haq out hit-wicket in Test cricket. Trying to sweep Panesar during a Test in 2006, Inzamam lost balance and hit the stumps while attempting to jump over them. Panesar has represented England in 50 Tests, with his maiden wicket being that of Sachin Tendulkar.",inzamam ul haq test hit wicket dismissal come monty panesar england spinner monty panesar turn today bowler get ex pakistan captain inzamam ul haq hit wicket test cricket try sweep panesar test inzamam lose balance hit stump attempt jump panesar represent england test maiden wicket sachin tendulkar
"CSK hand RCB their 1st loss in IPL 2021 after Jadeja's record, go top of points table",CSK defeated RCB by 69 runs to register their fourth win in a row in IPL 2021 and go top of the points table. The defeat is RCB's first of the season after their four straight victories. The match witnessed Ravindra Jadeja equal Chris Gayle's record of scoring the most runs off the bat (36) in an over in IPL.,sports,"CSK hand RCB their 1st loss in IPL 2021 after Jadeja's record, go top of points table. CSK defeated RCB by 69 runs to register their fourth win in a row in IPL 2021 and go top of the points table. The defeat is RCB's first of the season after their four straight victories. The match witnessed Ravindra Jadeja equal Chris Gayle's record of scoring the most runs off the bat (36) in an over in IPL.",csk hand rcb st loss ipl jadeja record go top point table csk defeat rcb run register fourth win row ipl go top point table defeat rcb first season four straight victory match witness ravindra jadeja equal chris gayle record score run bat ipl
"Veda's mother dies due to COVID-19, cricketer says 'We now pray for my sister'","India Women cricketer Veda Krishnamurthy's mother Cheluvamba Devi passed away due to COVID-19. ""Appreciate all the messages I have received about the loss of my Amma. As you can imagine my family is lost without her. We now pray for my sister. I have tested negative and appreciate if you can respect our privacy,"" Veda tweeted.",sports,"Veda's mother dies due to COVID-19, cricketer says 'We now pray for my sister'. India Women cricketer Veda Krishnamurthy's mother Cheluvamba Devi passed away due to COVID-19. ""Appreciate all the messages I have received about the loss of my Amma. As you can imagine my family is lost without her. We now pray for my sister. I have tested negative and appreciate if you can respect our privacy,"" Veda tweeted.",veda mother die due covid cricketer say pray sister india woman cricketer veda krishnamurthy mother cheluvamba devi pass away due covid appreciate message I receive loss amma imagine family lose without pray sister I test negative appreciate respect privacy veda tweet
RR hand KKR their 4th defeat in a row in IPL 2021,"RR defeated KKR by six wickets at the Wankhede Stadium in Mumbai to end their two-match losing streak and go from the eighth position to the sixth on the IPL 2021 points table. Further, KKR have now lost four matches in a row in IPL 2021. The match witnessed Chris Morris register bowling figures of 4-0-23-4.",sports,"RR hand KKR their 4th defeat in a row in IPL 2021. RR defeated KKR by six wickets at the Wankhede Stadium in Mumbai to end their two-match losing streak and go from the eighth position to the sixth on the IPL 2021 points table. Further, KKR have now lost four matches in a row in IPL 2021. The match witnessed Chris Morris register bowling figures of 4-0-23-4.",rr hand kkr th defeat row ipl rr defeat kkr six wicket wankhede stadium mumbai end two match losing streak go eighth position sixth ipl point table far kkr lose four match row ipl match witness chris morris register bowling figure
"Sachin is very dear to me, he calls me 'Ma': Lata Mangeshkar","Speaking about former Indian cricketer Sachin Tendulkar on his 48th birthday, singer Lata Mangeshkar said that Sachin is very dear to her and he calls her ""Ma"". She added, ""He loves my songs...When he decided to retire from cricket I was deeply saddened."" ""Sachin will never tell us why he really retired. He doesn't believe in saying...much,"" she said.",sports,"Sachin is very dear to me, he calls me 'Ma': Lata Mangeshkar. Speaking about former Indian cricketer Sachin Tendulkar on his 48th birthday, singer Lata Mangeshkar said that Sachin is very dear to her and he calls her ""Ma"". She added, ""He loves my songs...When he decided to retire from cricket I was deeply saddened."" ""Sachin will never tell us why he really retired. He doesn't believe in saying...much,"" she said.",sachin dear I call I lata mangeshkar speak former indian cricketer sachin tendulkar th birthday singer lata mangeshkar say sachin dear call add love song decide retire cricket I deeply sadden sachin never tell really retire nt believe say much say
It was a tactical decision: Miller on batting at no. 6 ,"Talking about their six-wicket win against KKR, RR's David Miller, who remained unbeaten at 24 off 23 balls in the match, said it was a tactical decision to send Rahul Tewatia ahead of him. ""Tewatia is a local and he plays the spinners well...the key is to finish off games...I'll not mind batting anywhere,"" he explained. ",sports,"It was a tactical decision: Miller on batting at no. 6 . Talking about their six-wicket win against KKR, RR's David Miller, who remained unbeaten at 24 off 23 balls in the match, said it was a tactical decision to send Rahul Tewatia ahead of him. ""Tewatia is a local and he plays the spinners well...the key is to finish off games...I'll not mind batting anywhere,"" he explained. ",tactical decision miller batting no talk six wicket win kkr rr david miller remain unbeaten ball match say tactical decision send rahul tewatia ahead tewatia local play spinner well key finish game ill not mind batting anywhere explain
"Reached out to Gambhir for oxygen cylinders, helped every time: Aakash","Commentator Aakash Chopra has revealed that he reached out to ex-cricketer and BJP MP Gautam Gambhir on several occasions to arrange oxygen cylinders for the needy and the ex-India opener helped ""every single time"". ""He might not be playing cricket for India anymore but he's still batting for India,"" Chopra tweeted. Responding to Chopra, Gambhir wrote, ""We're in this together.""",sports,"Reached out to Gambhir for oxygen cylinders, helped every time: Aakash. Commentator Aakash Chopra has revealed that he reached out to ex-cricketer and BJP MP Gautam Gambhir on several occasions to arrange oxygen cylinders for the needy and the ex-India opener helped ""every single time"". ""He might not be playing cricket for India anymore but he's still batting for India,"" Chopra tweeted. Responding to Chopra, Gambhir wrote, ""We're in this together.""",reach gambhir oxygen cylinder help every time aakash commentator aakash chopra reveal reach ex cricketer bjp mp gautam gambhir several occasion arrange oxygen cylinder needy ex india opener help every single time might not play cricket india anymore still bat india chopra tweet respond chopra gambhir write together
"Request everyone to donate, deliver oxygen tanks to India: Shoaib Akhtar","With India recording as many as 3,46,786 new coronavirus cases in the last 24 hours, ex-Pakistan cricketer Shoaib Akhtar has made an appeal to the Pakistan government and his fans to donate and raise funds to help India fight the second wave of the virus. ""It's a pandemic, we're all in it together. Must become each other's support,"" he tweeted. ",sports,"Request everyone to donate, deliver oxygen tanks to India: Shoaib Akhtar. With India recording as many as 3,46,786 new coronavirus cases in the last 24 hours, ex-Pakistan cricketer Shoaib Akhtar has made an appeal to the Pakistan government and his fans to donate and raise funds to help India fight the second wave of the virus. ""It's a pandemic, we're all in it together. Must become each other's support,"" he tweeted. ",request everyone donate deliver oxygen tank india shoaib akhtar india recording many new coronavirus case last hour ex pakistan cricketer shoaib akhtar make appeal pakistan government fan donate raise fund help india fight second wave virus pandemic together must become support tweet
"We're in a crisis, but only need one win to catch momentum: Karthik ","With KKR playing their fifth match in IPL against RR, Dinesh Karthik has admitted that they are in a ""bit of a crisis"" after losing three of their four matches so far, but only need one win to ""catch the momentum"". ""It's still early in the tournament and three losses do not mean anything,"" he added. ",sports,"We're in a crisis, but only need one win to catch momentum: Karthik . With KKR playing their fifth match in IPL against RR, Dinesh Karthik has admitted that they are in a ""bit of a crisis"" after losing three of their four matches so far, but only need one win to ""catch the momentum"". ""It's still early in the tournament and three losses do not mean anything,"" he added. ",crisis need one win catch momentum karthik kkr play fifth match ipl rr dinesh karthik admit bit crisis lose three four match far need one win catch momentum still early tournament three loss not mean anything add
I feel RR players aren't happy with Samson as captain: Sehwag,"Ex-India opener Virender Sehwag has said that he feels that the Rajasthan Royals players aren't too happy with Sanju Samson as their skipper. Sehwag pointed out that Samson is yet to be seen backing players after a bad game. ""When a bowler goes for a lot of runs, the captain shouldn't say anything...captain should instil belief and trust,"" Sehwag added.",sports,"I feel RR players aren't happy with Samson as captain: Sehwag. Ex-India opener Virender Sehwag has said that he feels that the Rajasthan Royals players aren't too happy with Sanju Samson as their skipper. Sehwag pointed out that Samson is yet to be seen backing players after a bad game. ""When a bowler goes for a lot of runs, the captain shouldn't say anything...captain should instil belief and trust,"" Sehwag added.",I feel rr player nt happy samson captain sehwag ex india opener virender sehwag say feel rajasthan royal player nt happy sanju samson skipper sehwag point samson yet see back player bad game bowler go lot run captain nt say anything captain instil belief trust sehwag add
"Mark my words, Gill will end IPL 2021 as one of the top-scorers: Mentor Hussey","KKR mentor David Hussey has said Shubman Gill, who has scored 15, 33, 21, 0 and 11 in his five innings in IPL so far, will be one of the top-scorers in the tournament. ""Form will come and go, class is always permanent...He's an absolute class act,"" stated Hussey. After five matches, KKR are at the bottom of points table. ",sports,"Mark my words, Gill will end IPL 2021 as one of the top-scorers: Mentor Hussey. KKR mentor David Hussey has said Shubman Gill, who has scored 15, 33, 21, 0 and 11 in his five innings in IPL so far, will be one of the top-scorers in the tournament. ""Form will come and go, class is always permanent...He's an absolute class act,"" stated Hussey. After five matches, KKR are at the bottom of points table. ",mark word gill end ipl one top scorer mentor hussey kkr mentor david hussey say shubman gill score five innings ipl far one top scorer tournament form come go class always permanent absolute class act state hussey five match kkr bottom point table
IPL is opportunity to keep people smiling amid COVID: Chris Morris,"With IPL continuing amid a surge in new coronavirus cases in India, RR all-rounder Chris Morris has said it's an opportunity to keep people smiling. ""It's a responsibility for us to play with smiles on our faces because we have a reason to smile. We hopefully get to keep people happy on the other side of the screen,"" he stated.",sports,"IPL is opportunity to keep people smiling amid COVID: Chris Morris. With IPL continuing amid a surge in new coronavirus cases in India, RR all-rounder Chris Morris has said it's an opportunity to keep people smiling. ""It's a responsibility for us to play with smiles on our faces because we have a reason to smile. We hopefully get to keep people happy on the other side of the screen,"" he stated.",ipl opportunity keep people smile amid covid chris morris ipl continue amid surge new coronavirus case india rr rounder chris morris say opportunity keep people smile responsibility play smile face reason smile hopefully get keep people happy side screen state
"6 Balls, 37 runs, only Sir Jadeja can do it: Sehwag on IPL's joint-worst over ever","Ravindra Jadeja smashed  6, 6, 6nb, 2, 6, 6, and 4 off Harshal Patel in the 20th over to help CSK post 191 against RCB. Reacting to it, Sehwag tweeted, ""Only Sir Jadeja can do it. Unbelievable hitting against the purple cap holder."" Notably, Harshal's over is the joint-worst ever in IPL's history. Prasanth Parameswaran had conceded 37 in 2011. ",sports,"6 Balls, 37 runs, only Sir Jadeja can do it: Sehwag on IPL's joint-worst over ever. Ravindra Jadeja smashed  6, 6, 6nb, 2, 6, 6, and 4 off Harshal Patel in the 20th over to help CSK post 191 against RCB. Reacting to it, Sehwag tweeted, ""Only Sir Jadeja can do it. Unbelievable hitting against the purple cap holder."" Notably, Harshal's over is the joint-worst ever in IPL's history. Prasanth Parameswaran had conceded 37 in 2011. ",ball run sir jadeja sehwag ipl joint bad ever ravindra jadeja smash nb harshal patel th help csk post rcb react sehwag tweet sir jadeja unbelievable hit purple cap holder notably harshal joint bad ever ipl history prasanth parameswaran concede
We were behind the game right from the start: Morgan on 4th consecutive loss,"KKR captain Eoin Morgan has criticised their batting unit for losing their fourth consecutive game in the ongoing IPL. ""We lacked intent throughout the whole innings...we were probably 40 runs short which is a lot in a T20 game,"" he said. KKR posted 133 at Wankhede and RR won the match by six wickets. 

",sports,"We were behind the game right from the start: Morgan on 4th consecutive loss. KKR captain Eoin Morgan has criticised their batting unit for losing their fourth consecutive game in the ongoing IPL. ""We lacked intent throughout the whole innings...we were probably 40 runs short which is a lot in a T20 game,"" he said. KKR posted 133 at Wankhede and RR won the match by six wickets. 

",behind game right start morgan th consecutive loss kkr captain eoin morgan criticise batting unit lose fourth consecutive game ongoing ipl lack intent throughout whole innings probably run short lot game say kkr post wankhede rr win match six wicket
I'm far from complaining: Samson on injuries and exits from RR,"With RR continuing their IPL campaign without the services of Ben Stokes, Jofra Archer and Liam Livingstone, captain Sanju Samson has said he's far from complaining. While Stokes and Archer have been ruled out due to injuries, Livingstone cited 'bubble fatigue' to leave IPL. ""Sure...exits and injuries have left us far from full-strength...but we've enough great talent,"" he stated. ",sports,"I'm far from complaining: Samson on injuries and exits from RR. With RR continuing their IPL campaign without the services of Ben Stokes, Jofra Archer and Liam Livingstone, captain Sanju Samson has said he's far from complaining. While Stokes and Archer have been ruled out due to injuries, Livingstone cited 'bubble fatigue' to leave IPL. ""Sure...exits and injuries have left us far from full-strength...but we've enough great talent,"" he stated. ",I far complain samson injury exit rr rr continue ipl campaign without service ben stoke jofra archer liam livingstone captain sanju samson say far complain stoke archer rule due injury livingstone cite bubble fatigue leave ipl sure exit injury leave far full strength enough great talent state
Andrew Tye 4th overseas player to miss IPL 2021 for RR,"Australia pacer Andrew Tye, who was yet to feature for Rajasthan Royals in the ongoing IPL, has reportedly pulled out of the tournament. So far, Stokes and Archer have been ruled out due to injuries, while Liam Livingstone cited 'bubble fatigue' to leave IPL. RR are now left with four overseas players, Buttler, Miller, Morris and Rahman in their squad. ",sports,"Andrew Tye 4th overseas player to miss IPL 2021 for RR. Australia pacer Andrew Tye, who was yet to feature for Rajasthan Royals in the ongoing IPL, has reportedly pulled out of the tournament. So far, Stokes and Archer have been ruled out due to injuries, while Liam Livingstone cited 'bubble fatigue' to leave IPL. RR are now left with four overseas players, Buttler, Miller, Morris and Rahman in their squad. ",andrew tye th overseas player miss ipl rr australia pacer andrew tye yet feature rajasthan royal ongoing ipl reportedly pull tournament far stoke archer rule due injury liam livingstone cite bubble fatigue leave ipl rr leave four overseas player buttler miller morris rahman squad
"Skill wise, Mohammed Siraj ahead of Jasprit Bumrah: Nehra","Ex-India pacer Ashish Nehra has said that 27-year-old Mohammed Siraj is ahead of Jasprit Bumrah when compared on the basis of skills. ""I think Siraj's a very good all-format bowler. There's no shortage of skill, he has all types of variations,"" Nehra explained. Siraj has played five Tests, one ODI and three T20Is for India and has picked 19 wickets. ",sports,"Skill wise, Mohammed Siraj ahead of Jasprit Bumrah: Nehra. Ex-India pacer Ashish Nehra has said that 27-year-old Mohammed Siraj is ahead of Jasprit Bumrah when compared on the basis of skills. ""I think Siraj's a very good all-format bowler. There's no shortage of skill, he has all types of variations,"" Nehra explained. Siraj has played five Tests, one ODI and three T20Is for India and has picked 19 wickets. ",skill wise mohamme siraj ahead jasprit bumrah nehra ex india pacer ashish nehra say year old mohammed siraj ahead jasprit bumrah compare basis skill I think siraj good format bowler no shortage skill type variation nehra explain siraj play five test one odi three tis india pick wicket
Shastri's ability to infuse confidence in youth is unbelievable: Gavaskar,"Praising Team India head coach Ravi Shastri, ex-India captain Sunil Gavaskar said Shastri's ability to infuse confidence in young players is unbelievable. ""Shastri will scold you, tell you off but at the same time, he will tell you what you can do to get better,"" added Gavaskar. India recently defeated England across formats and won four-Test series in Australia.",sports,"Shastri's ability to infuse confidence in youth is unbelievable: Gavaskar. Praising Team India head coach Ravi Shastri, ex-India captain Sunil Gavaskar said Shastri's ability to infuse confidence in young players is unbelievable. ""Shastri will scold you, tell you off but at the same time, he will tell you what you can do to get better,"" added Gavaskar. India recently defeated England across formats and won four-Test series in Australia.",shastri ability infuse confidence youth unbelievable gavaskar praise team india head coach ravi shastri ex india captain sunil gavaskar say shastri ability infuse confidence young player unbelievable shastri scold tell time tell get well add gavaskar india recently defeat england across format win four test series australia
He was not the same as last yr: Kumble on Bishnoi missing 4 games,"After missing the first four games for Punjab Kings, spinner Ravi Bishnoi played against Mumbai Indians and picked two wickets, conceding 21 runs. On being asked about his exclusion, head coach Anil Kumble said, ""When Bishnoi came here, I thought he was not the same bowler we had seen last year...I worked on his run-up and a few other things.""",sports,"He was not the same as last yr: Kumble on Bishnoi missing 4 games. After missing the first four games for Punjab Kings, spinner Ravi Bishnoi played against Mumbai Indians and picked two wickets, conceding 21 runs. On being asked about his exclusion, head coach Anil Kumble said, ""When Bishnoi came here, I thought he was not the same bowler we had seen last year...I worked on his run-up and a few other things.""",not last yr kumble bishnoi miss game miss first four game punjab king spinner ravi bishnoi play mumbai indian pick two wicket concede run ask exclusion head coach anil kumble say bishnoi come I think not bowler see last year I work run thing
