news_headline,news_article,news_category,full_text,clean_text
"Man goes to work and gym with 104-degree fever, held for infecting 22 with COVID-19","A man in Spain's Mallorca has been arrested after infecting 22 people with COVID-19. The man allegedly went to work and gym with 104-degree fever while waiting for his coronavirus test result. He even walked around his workplace, saying, ""I am going to infect you all with coronavirus."" Three of the 22 people he infected were babies.",world,"Man goes to work and gym with 104-degree fever, held for infecting 22 with COVID-19. A man in Spain's Mallorca has been arrested after infecting 22 people with COVID-19. The man allegedly went to work and gym with 104-degree fever while waiting for his coronavirus test result. He even walked around his workplace, saying, ""I am going to infect you all with coronavirus."" Three of the 22 people he infected were babies.",man go work gym degree fever hold infect covid man spain mallorca arrest infect people covid man allegedly go work gym degree fever wait coronavirus test result even walk around workplace say I go infect coronavirus three people infect baby
"Our hearts go out to people in India, we'll rapidly deploy additional support: US","Talking about the COVID-19 crisis in India, US Secretary of State Antony Blinken said, ""Our hearts go out to Indian people in the midst of the horrific COVID-19 outbreak."" He added, ""We're working closely with our partners in the Indian government, and we'll rapidly deploy additional support to the people of India and India's healthcare heroes.""",world,"Our hearts go out to people in India, we'll rapidly deploy additional support: US. Talking about the COVID-19 crisis in India, US Secretary of State Antony Blinken said, ""Our hearts go out to Indian people in the midst of the horrific COVID-19 outbreak."" He added, ""We're working closely with our partners in the Indian government, and we'll rapidly deploy additional support to the people of India and India's healthcare heroes.""",heart go people india rapidly deploy additional support talk covid crisis india secretary state antony blinken say heart go indian people midst horrific covid outbreak add work closely partner indian government rapidly deploy additional support people india india healthcare hero
Heartbreaking: Greta as video shows Indians waiting for oxygen outside a hospital,"Swedish climate activist Greta Thunberg on Saturday said, ""Heartbreaking to follow the recent developments in India. The global community must step up and immediately offer the assistance needed."" She tweeted a news report about India's ongoing COVID-19 crisis, wherein the video shows COVID-19 patients lying on stretchers outside hospital and many waiting for medical oxygen.",world,"Heartbreaking: Greta as video shows Indians waiting for oxygen outside a hospital. Swedish climate activist Greta Thunberg on Saturday said, ""Heartbreaking to follow the recent developments in India. The global community must step up and immediately offer the assistance needed."" She tweeted a news report about India's ongoing COVID-19 crisis, wherein the video shows COVID-19 patients lying on stretchers outside hospital and many waiting for medical oxygen.",heartbreake greta video show indian wait oxygen outside hospital swedish climate activist greta thunberg saturday say heartbreaking follow recent development india global community must step immediately offer assistance need tweet news report india ongoing covid crisis wherein video show covid patient lie stretcher outside hospital many wait medical oxygen
Switzerland reports first case of a COVID-19 variant 1st detected in India,"Switzerland's public health authority on Saturday said the country has recorded the first case of a coronavirus variant that was first detected in India. The variant was found in ""a passenger who arrived in Switzerland after transiting through a European airport"", the Federal Office of Public Health (BAG) said in a tweet. The positive sample was collected in March.",world,"Switzerland reports first case of a COVID-19 variant 1st detected in India. Switzerland's public health authority on Saturday said the country has recorded the first case of a coronavirus variant that was first detected in India. The variant was found in ""a passenger who arrived in Switzerland after transiting through a European airport"", the Federal Office of Public Health (BAG) said in a tweet. The positive sample was collected in March.",switzerland report first case covid variant st detect india switzerland public health authority saturday say country record first case coronavirus variant first detect india variant find passenger arrive switzerland transit european airport federal office public health bag say tweet positive sample collect march
"Oxygen tank explosion causes fire at COVID-19 hospital's ICU unit in Iraq, 27 killed ",At least 27 people were killed and 46 injured in a fire on Saturday at a COVID-19 hospital's ICU unit in southeastern Baghdad. The fire at Ibn Khatib hospital in the Diyala Bridge area of the Iraqi capital reportedly occurred after an accident caused an oxygen tank to explode. Patients not injured were also being transferred out of the hospital.,world,"Oxygen tank explosion causes fire at COVID-19 hospital's ICU unit in Iraq, 27 killed . At least 27 people were killed and 46 injured in a fire on Saturday at a COVID-19 hospital's ICU unit in southeastern Baghdad. The fire at Ibn Khatib hospital in the Diyala Bridge area of the Iraqi capital reportedly occurred after an accident caused an oxygen tank to explode. Patients not injured were also being transferred out of the hospital.",oxygen tank explosion cause fire covid hospital icu unit iraq kill least people kill injure fire saturday covid hospital icu unit southeastern baghdad fire ibn khatib hospital diyala bridge area iraqi capital reportedly occur accident cause oxygen tank explode patient not injure also transfer hospital
Working round the clock to deploy more COVID-19 supplies in India: US official,"The United States is ""deeply concerned by the severe COVID-19 outbreak in India"", White House National Security Advisor Jake Sullivan said on Sunday. ""We are working round the clock to deploy more supplies and support to our friends and partners in India as they bravely battle this pandemic,"" said Sullivan.",world,"Working round the clock to deploy more COVID-19 supplies in India: US official. The United States is ""deeply concerned by the severe COVID-19 outbreak in India"", White House National Security Advisor Jake Sullivan said on Sunday. ""We are working round the clock to deploy more supplies and support to our friends and partners in India as they bravely battle this pandemic,"" said Sullivan.",work round clock deploy covid supply india official united state deeply concern severe covid outbreak india white house national security advisor jake sullivan say sunday work round clock deploy supply support friend partner india bravely battle pandemic say sullivan
Malaysian artist detained for allegedly insulting queen with Spotify playlist,"A Malaysian artist was detained by police for allegedly insulting the country's queen on Friday. Fahmi Reza uploaded a Spotify playlist with songs containing the word 'jealousy' along with Queen Tunku Azizah Aminah Maimunah Iskandariah's photo. This comes after the queen's Instagram account reportedly commented, ""Are you jealous?"" to a follower's query whether all the palace chefs were vaccinated.",world,"Malaysian artist detained for allegedly insulting queen with Spotify playlist. A Malaysian artist was detained by police for allegedly insulting the country's queen on Friday. Fahmi Reza uploaded a Spotify playlist with songs containing the word 'jealousy' along with Queen Tunku Azizah Aminah Maimunah Iskandariah's photo. This comes after the queen's Instagram account reportedly commented, ""Are you jealous?"" to a follower's query whether all the palace chefs were vaccinated.",malaysian artist detain allegedly insult queen spotify playlist malaysian artist detain police allegedly insult country queen friday fahmi reza upload spotify playlist song contain word jealousy along queen tunku azizah aminah maimunah iskandariah photo come queen instagram account reportedly comment jealous follower query whether palace chef vaccinate
Sunken missing Indonesian submarine found broken into 3 parts; 53 confirmed dead,"A missing Indonesian submarine has been found sunk and broken into at least three parts deep in the Bali Sea, Army and Navy officials said on Sunday. All the 53 sailors on board the submarine that went missing on Wednesday are dead, the Indonesian military chief confirmed. The vessel was found 850 meters below sea level.",world,"Sunken missing Indonesian submarine found broken into 3 parts; 53 confirmed dead. A missing Indonesian submarine has been found sunk and broken into at least three parts deep in the Bali Sea, Army and Navy officials said on Sunday. All the 53 sailors on board the submarine that went missing on Wednesday are dead, the Indonesian military chief confirmed. The vessel was found 850 meters below sea level.",sink missing indonesian submarine find break part confirm dead missing indonesian submarine find sink break least three part deep bali sea army navy official say sunday sailor board submarine go miss wednesday dead indonesian military chief confirm vessel find meter sea level
Angela Merkel defends Germany's 'tough' COVID-19 measures,"German Chancellor Angela Merkel on Saturday said that ""tough"" measures were needed to contain the spread of the third COVID-19 wave in the country. ""As much as one would wish there were less burdensome ways to break and reverse the third wave - they don't exist,"" Merkel said. Germany recorded 23,000 fresh coronavirus cases in the last 24 hours.",world,"Angela Merkel defends Germany's 'tough' COVID-19 measures. German Chancellor Angela Merkel on Saturday said that ""tough"" measures were needed to contain the spread of the third COVID-19 wave in the country. ""As much as one would wish there were less burdensome ways to break and reverse the third wave - they don't exist,"" Merkel said. Germany recorded 23,000 fresh coronavirus cases in the last 24 hours.",angela merkel defend germany tough covid measure german chancellor angela merkel saturday say tough measure need contain spread third covid wave country much one would wish less burdensome way break reverse third wave nt exist merkel say germany record fresh coronavirus case last hour
Nepal's ex-King Gyanendra admitted to hospital for COVID-19 treatment,Nepal's former King Gyanendra Shah and Queen Komal Shah have been admitted to the hospital for COVID-19 treatment. Their daughter Prerana Singh has also been admitted to the hospital due to coronavirus. The royal couple had tested positive for COVID-19 on their return from India after attending the Kumbh Mela in Uttarakhand's Haridwar.,world,Nepal's ex-King Gyanendra admitted to hospital for COVID-19 treatment. Nepal's former King Gyanendra Shah and Queen Komal Shah have been admitted to the hospital for COVID-19 treatment. Their daughter Prerana Singh has also been admitted to the hospital due to coronavirus. The royal couple had tested positive for COVID-19 on their return from India after attending the Kumbh Mela in Uttarakhand's Haridwar.,nepal ex king gyanendra admit hospital covid treatment nepal former king gyanendra shah queen komal shah admit hospital covid treatment daughter prerana singh also admit hospital due coronavirus royal couple test positive covid return india attend kumbh mela uttarakhand haridwar
China donates 1.5 lakh COVID-19 vaccine doses to Syria,"China has donated 1.5 lakh doses of its Sinopharm COVID-19 vaccine to Syria, officials said. ""We appreciate this aid which will allow the health ministry to combat the pandemic, to curb its impact on...society,"" Syrian Health Minister Hassan Al-Ghabash said. The shots would go first to healthcare workers and then to the elderly and people with chronic diseases, he added.",world,"China donates 1.5 lakh COVID-19 vaccine doses to Syria. China has donated 1.5 lakh doses of its Sinopharm COVID-19 vaccine to Syria, officials said. ""We appreciate this aid which will allow the health ministry to combat the pandemic, to curb its impact on...society,"" Syrian Health Minister Hassan Al-Ghabash said. The shots would go first to healthcare workers and then to the elderly and people with chronic diseases, he added.",china donate lakh covid vaccine dose syria china donate lakh dose sinopharm covid vaccine syria official say appreciate aid allow health ministry combat pandemic curb impact society syrian health minister hassan al ghabash say shot would go first healthcare worker elderly people chronic disease add
100 cr doses of COVID-19 vaccines administered across world: AFP,"More than 100 crore doses of coronavirus vaccines have been administered across the world, according to an AFP tally. High-income countries, home to 16% of the world's population, have administered 47% of vaccine doses, the tally showed. By contrast, low-income countries account for just 0.2% of shots so far, mainly using doses delivered through the COVAX programme.",world,"100 cr doses of COVID-19 vaccines administered across world: AFP. More than 100 crore doses of coronavirus vaccines have been administered across the world, according to an AFP tally. High-income countries, home to 16% of the world's population, have administered 47% of vaccine doses, the tally showed. By contrast, low-income countries account for just 0.2% of shots so far, mainly using doses delivered through the COVAX programme.",cr dose covid vaccine administer across world afp crore dose coronavirus vaccine administer across world accord afp tally high income country home world population administer vaccine dose tally show contrast low income country account shot far mainly use dose deliver covax programme
Italy bans entry of travellers from India over COVID-19 strain,"Italy has banned entry to foreign travellers who've been in India in the past 14 days, Italian Health Minister Roberto Speranza said. Italian residents will be allowed to return from India with a negative test result and then they'll have to quarantine, he added. The restrictions have been imposed amid concerns over a new COVID-19 variant first detected in India.",world,"Italy bans entry of travellers from India over COVID-19 strain. Italy has banned entry to foreign travellers who've been in India in the past 14 days, Italian Health Minister Roberto Speranza said. Italian residents will be allowed to return from India with a negative test result and then they'll have to quarantine, he added. The restrictions have been imposed amid concerns over a new COVID-19 variant first detected in India.",italy ban entry traveller india covid strain italy ban entry foreign traveller india past day italian health minister roberto speranza say italian resident allow return india negative test result quarantine add restriction impose amid concern new covid variant first detect india
Death toll from explosion at Iraq's COVID-19 hospital rises to 82,"The death toll from a fire sparked by an oxygen tank explosion at a hospital in Iraq rose to 82, an Interior Ministry spokesman said on Sunday. At least 110 people were injured in the fire. ""We urgently need to review safety measures at all hospitals to prevent such a painful incident from happening in future,"" the spokesman added.",world,"Death toll from explosion at Iraq's COVID-19 hospital rises to 82. The death toll from a fire sparked by an oxygen tank explosion at a hospital in Iraq rose to 82, an Interior Ministry spokesman said on Sunday. At least 110 people were injured in the fire. ""We urgently need to review safety measures at all hospitals to prevent such a painful incident from happening in future,"" the spokesman added.",death toll explosion iraq covid hospital rise death toll fire spark oxygen tank explosion hospital iraq rise interior ministry spokesman say sunday least people injure fire urgently need review safety measure hospital prevent painful incident happen future spokesman add
 Saudi Arabia ships 80MT liquid oxygen to India amid shortages,"Embassy of India in Saudi Arabia said on Saturday that 80MT liquid oxygen will be shipped from Saudi Arabia to India in coordination with Adani group and Linde company amid shortages. It also thanked Saudi Arabia Health Ministry for ""their help, support and cooperation"". ""We're also securing from Linde Saudi Arabia...5,000 medical-grade oxygen cylinders,"" Adani Group Chairman Gautam Adani tweeted.",world," Saudi Arabia ships 80MT liquid oxygen to India amid shortages. Embassy of India in Saudi Arabia said on Saturday that 80MT liquid oxygen will be shipped from Saudi Arabia to India in coordination with Adani group and Linde company amid shortages. It also thanked Saudi Arabia Health Ministry for ""their help, support and cooperation"". ""We're also securing from Linde Saudi Arabia...5,000 medical-grade oxygen cylinders,"" Adani Group Chairman Gautam Adani tweeted.",saudi arabia ship mt liquid oxygen india amid shortage embassy india saudi arabia say saturday mt liquid oxygen ship saudi arabia india coordination adani group linde company amid shortage also thank saudi arabia health ministry help support cooperation also secure linde saudi arabia medical grade oxygen cylinder adani group chairman gautam adani tweet
New variant of coronavirus detected in Sri Lanka: Immunologist,"A new variant of coronavirus has been found in Sri Lanka which is more potent than all strains previously found in the country, a top immunologist in Colombo, Neelika Malavige, said. The variant, which is highly transmissible, can remain airborne for nearly an hour and is spreading fast, she added. Sri Lanka has recently witnessed a surge in COVID-19 cases.",world,"New variant of coronavirus detected in Sri Lanka: Immunologist. A new variant of coronavirus has been found in Sri Lanka which is more potent than all strains previously found in the country, a top immunologist in Colombo, Neelika Malavige, said. The variant, which is highly transmissible, can remain airborne for nearly an hour and is spreading fast, she added. Sri Lanka has recently witnessed a surge in COVID-19 cases.",new variant coronavirus detect sri lanka immunologist new variant coronavirus find sri lanka potent strain previously find country top immunologist colombo neelika malavige say variant highly transmissible remain airborne nearly hour spread fast add sri lanka recently witness surge covid case
8 policemen injured in anti-COVID-19 lockdown protest in London,"Eight police officers have been injured while trying to manage crowds during an anti-lockdown protest in London's Hyde Park area on Saturday. The Metropolitan Police said demonstrators hurled missiles, including bottles, adding that five people have been arrested for various offences, including assault on police. Protestors were demanding a ban on vaccine passports and an end to lockdown.",world,"8 policemen injured in anti-COVID-19 lockdown protest in London. Eight police officers have been injured while trying to manage crowds during an anti-lockdown protest in London's Hyde Park area on Saturday. The Metropolitan Police said demonstrators hurled missiles, including bottles, adding that five people have been arrested for various offences, including assault on police. Protestors were demanding a ban on vaccine passports and an end to lockdown.",policeman injure anti covid lockdown protest london eight police officer injure try manage crowd anti lockdown protest london hyde park area saturday metropolitan police say demonstrator hurl missile include bottle add five people arrest various offence include assault police protestor demand ban vaccine passport end lockdown
Joe Biden becomes first US Prez to recognise Armenian genocide,"Joe Biden has become the first US President to recognise the massacres of an estimated 15 lakh Armenians under the Ottoman Empire during WWI as genocide. Biden's move is being welcomed by Armenians with ""great enthusiasm"", Armenia's PM Nikol Pashinyan said. Turkish Foreign Minister Mevlüt Çavuşoğlu said that Turkey ""entirely rejects"" the US decision which is based ""solely on populism"".",world,"Joe Biden becomes first US Prez to recognise Armenian genocide. Joe Biden has become the first US President to recognise the massacres of an estimated 15 lakh Armenians under the Ottoman Empire during WWI as genocide. Biden's move is being welcomed by Armenians with ""great enthusiasm"", Armenia's PM Nikol Pashinyan said. Turkish Foreign Minister Mevlüt Çavuşoğlu said that Turkey ""entirely rejects"" the US decision which is based ""solely on populism"".",joe biden become first prez recognise armenian genocide joe biden become first president recognise massacre estimate lakh armenian ottoman empire wwi genocide biden move welcome armenian great enthusiasm armenia pm nikol pashinyan say turkish foreign minister mevlut cavusoglu say turkey entirely reject decision base solely populism
"5 Taliban members killed, 8 injured in attack in Afghanistan","At least 5 Taliban members were killed and eight more were injured after they attacked an Afghan forces outpost in Badakhshan's Shahr-e-Buzurg, according to the local news channel TOLOnews. It added that the information was shared by the provincial police. This comes as six people, including four security force members, were shot dead in separate incidents in Kabul on Saturday. ",world,"5 Taliban members killed, 8 injured in attack in Afghanistan. At least 5 Taliban members were killed and eight more were injured after they attacked an Afghan forces outpost in Badakhshan's Shahr-e-Buzurg, according to the local news channel TOLOnews. It added that the information was shared by the provincial police. This comes as six people, including four security force members, were shot dead in separate incidents in Kabul on Saturday. ",taliban member kill injure attack afghanistan least taliban member kill eight injure attack afghan force outpost badakhshan shahr e buzurg accord local news channel tolonew add information share provincial police come six people include four security force member shoot dead separate incident kabul saturday
Lost submarine with 53 aboard has sunk: Indonesian Navy,"Indonesia's navy on Saturday said its missing submarine, with 53 crew members, has sunk after finding items from the vessel. ""With the authentic evidence we found believed to be from the submarine, we have now moved from the 'sub miss' phase to 'sub sunk',"" said Navy Chief of Staff Yudo Margono. He added no bodies have been found so far.",world,"Lost submarine with 53 aboard has sunk: Indonesian Navy. Indonesia's navy on Saturday said its missing submarine, with 53 crew members, has sunk after finding items from the vessel. ""With the authentic evidence we found believed to be from the submarine, we have now moved from the 'sub miss' phase to 'sub sunk',"" said Navy Chief of Staff Yudo Margono. He added no bodies have been found so far.",lose submarine aboard sink indonesian navy indonesia navy saturday say miss submarine crew member sink find item vessel authentic evidence find believe submarine move sub miss phase sub sunk say navy chief staff yudo margono add no body find far
"Germany lists India as 'high risk' area, limits passenger traffic","Germany has ""significantly"" limited passenger traffic with India so as not to ""jeopardise"" its coronavirus vaccination campaign, German Health Minister Jens Spahn said on Saturday. The country also listed India as a ""new area of variant of concern"", which is an area with ""particularly high risk"" of infection. Only German citizens will be able to cross into Germany from Sunday. ",world,"Germany lists India as 'high risk' area, limits passenger traffic. Germany has ""significantly"" limited passenger traffic with India so as not to ""jeopardise"" its coronavirus vaccination campaign, German Health Minister Jens Spahn said on Saturday. The country also listed India as a ""new area of variant of concern"", which is an area with ""particularly high risk"" of infection. Only German citizens will be able to cross into Germany from Sunday. ",germany list india high risk area limit passenger traffic germany significantly limited passenger traffic india not jeopardise coronavirus vaccination campaign german health minister jen spahn say saturday country also list india new area variant concern area particularly high risk infection german citizen able cross germany sunday
Armenian PM Pashinyan resigns ahead of early elections,Armenian PM Nikol Pashinyan resigned on Sunday ahead of an early general election he called following criticism over his handling of last year's conflict with Azerbaijan in the disputed region of Nagorno-Karabakh. He said that he was returning power received from citizens to them so they could decide the future of the government through free and fair elections.,world,Armenian PM Pashinyan resigns ahead of early elections. Armenian PM Nikol Pashinyan resigned on Sunday ahead of an early general election he called following criticism over his handling of last year's conflict with Azerbaijan in the disputed region of Nagorno-Karabakh. He said that he was returning power received from citizens to them so they could decide the future of the government through free and fair elections.,armenian pm pashinyan resign ahead early election armenian pm nikol pashinyan resign sunday ahead early general election call follow criticism handling last year conflict azerbaijan dispute region nagorno karabakh say return power receive citizen could decide future government free fair election
Fire erupts on oil tanker in suspected drone attack: Syria,"Syria on Saturday said that a fire erupted on an oil tanker after a suspected drone attack that originated from the Lebanese territorial waters. It provided no further details and didn't specify where the tanker was arriving from. Syria, heavily sanctioned by the West, relies on crude oil imported from Iran amid regional tensions involving Israel.",world,"Fire erupts on oil tanker in suspected drone attack: Syria. Syria on Saturday said that a fire erupted on an oil tanker after a suspected drone attack that originated from the Lebanese territorial waters. It provided no further details and didn't specify where the tanker was arriving from. Syria, heavily sanctioned by the West, relies on crude oil imported from Iran amid regional tensions involving Israel.",fire erupt oil tanker suspect drone attack syria syria saturday say fire erupt oil tanker suspect drone attack originate lebanese territorial water provide no detail nt specify tanker arrive syria heavily sanction west rely crude oil import iran amid regional tension involve israel
China commissions 3 new warships in South China Sea: Reports,"China has commissioned three warships in the South China Sea, according to the Chinese media. The vessels include China's first Type 075 amphibious assault ship, a large destroyer, and a nuclear-powered ballistic missile submarine, reported China's Global Times newspaper. The commissioning was reportedly held at a naval port in Hainan Island in the presence of President Xi Jinping.",world,"China commissions 3 new warships in South China Sea: Reports. China has commissioned three warships in the South China Sea, according to the Chinese media. The vessels include China's first Type 075 amphibious assault ship, a large destroyer, and a nuclear-powered ballistic missile submarine, reported China's Global Times newspaper. The commissioning was reportedly held at a naval port in Hainan Island in the presence of President Xi Jinping.",china commission new warship south china sea report china commission three warship south china sea accord chinese medium vessel include china first type amphibious assault ship large destroyer nuclear power ballistic missile submarine report china global time newspaper commissioning reportedly hold naval port hainan island presence president xi jinpe
EU says Chinese vessels in South China Sea 'endanger peace',"Tensions in the South China Sea, including the presence of Chinese vessels at the Whitsun Reef, ""endanger peace and stability"", a European Union (EU) spokesperson said on Saturday. EU ""strongly"" opposes any unilateral actions that could undermine regional stability, spokesperson added. Earlier, Philippines had protested to China over the presence of ""threatening"" boats around the disputed reef. ",world,"EU says Chinese vessels in South China Sea 'endanger peace'. Tensions in the South China Sea, including the presence of Chinese vessels at the Whitsun Reef, ""endanger peace and stability"", a European Union (EU) spokesperson said on Saturday. EU ""strongly"" opposes any unilateral actions that could undermine regional stability, spokesperson added. Earlier, Philippines had protested to China over the presence of ""threatening"" boats around the disputed reef. ",eu say chinese vessel south china sea endanger peace tension south china sea include presence chinese vessel whitsun reef endanger peace stability european union eu spokesperson say saturday eu strongly oppose unilateral action could undermine regional stability spokesperson add early philippine protest china presence threaten boat around dispute reef
